#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_SIBYLL-21_light
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;2.335000e-25;2.176310e-27;2.176310e-27
2.238720e+16;1.107160e-25;1.156570e-27;1.156570e-27
2.818380e+16;5.853490e-26;6.703430e-28;6.703430e-28
3.548130e+16;2.616840e-26;3.994450e-28;3.994450e-28
4.466840e+16;1.065920e-26;2.271590e-28;2.271590e-28
5.623410e+16;4.939230e-27;1.378360e-28;1.378360e-28
7.079460e+16;2.218430e-27;8.233960e-29;8.233960e-29
8.912510e+16;9.975890e-28;4.920090e-29;4.920090e-29
1.122020e+17;4.858260e-28;3.061090e-29;3.061090e-29
1.412540e+17;2.358340e-28;1.900550e-29;1.900550e-29
1.778280e+17;1.228720e-28;1.222600e-29;1.222600e-29
2.238720e+17;7.150190e-29;8.311880e-30;8.311880e-30
2.818380e+17;2.763270e-29;4.605700e-30;4.605700e-30
3.548130e+17;1.097420e-29;2.586740e-30;2.586740e-30
5.011870e+17;7.358150e-30;1.243600e-30;1.243600e-30
7.943280e+17;1.724540e-30;4.780250e-31;4.780250e-31
