#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_SIBYLL-23_p
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.758370e+16;5.322350e-27;9.487100e-29;9.487100e-29
5.308840e+16;1.960330e-27;4.844480e-29;4.844480e-29
7.498940e+16;9.980870e-28;2.908480e-29;2.908480e-29
1.059250e+17;3.451950e-28;1.439180e-29;1.439180e-29
1.496240e+17;1.398360e-28;7.707100e-30;7.707100e-30
2.113490e+17;6.420320e-29;4.394000e-30;4.394000e-30
2.985380e+17;2.399280e-29;2.260070e-30;2.260070e-30
4.216970e+17;1.184130e-29;1.335920e-30;1.335920e-30
5.956620e+17;3.079880e-30;5.732580e-31;5.732580e-31
8.413950e+17;1.916650e-30;3.804990e-31;3.804990e-31
