#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-02_light
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;1.970940e-25;1.998950e-27;1.998950e-27
2.238720e+16;8.271460e-26;9.997360e-28;9.997360e-28
2.818380e+16;4.438190e-26;5.838100e-28;5.838100e-28
3.548130e+16;1.865660e-26;3.372770e-28;3.372770e-28
4.466840e+16;8.311050e-27;2.006500e-28;2.006500e-28
5.623410e+16;4.046930e-27;1.247910e-28;1.247910e-28
7.079460e+16;1.912940e-27;7.645360e-29;7.645360e-29
8.912510e+16;8.787100e-28;4.617740e-29;4.617740e-29
1.122020e+17;4.434800e-28;2.923630e-29;2.923630e-29
1.412540e+17;2.113590e-28;1.798980e-29;1.798980e-29
1.778280e+17;1.326110e-28;1.269960e-29;1.269960e-29
2.238720e+17;5.314060e-29;7.165900e-30;7.165900e-30
2.818380e+17;2.456320e-29;4.341730e-30;4.341730e-30
3.548130e+17;1.585340e-29;3.108860e-30;3.108860e-30
5.011870e+17;6.307220e-30;1.151490e-30;1.151490e-30
7.943280e+17;1.591700e-30;4.594560e-31;4.594560e-31
