#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_SIBYLL-23_he+co
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.758370e+16;2.502190e-26;2.057040e-28;2.057040e-28
5.308840e+16;1.017600e-26;1.103750e-28;1.103750e-28
7.498940e+16;2.809630e-27;4.879850e-29;4.879850e-29
1.059250e+17;8.405350e-28;2.245750e-29;2.245750e-29
1.496240e+17;2.402900e-28;1.010300e-29;1.010300e-29
2.113490e+17;9.529800e-29;5.353330e-30;5.353330e-30
2.985380e+17;2.490400e-29;2.302600e-30;2.302600e-30
4.216970e+17;1.337190e-29;1.419640e-30;1.419640e-30
5.956620e+17;3.782730e-30;6.353080e-31;6.353080e-31
8.413950e+17;1.250260e-30;3.073140e-31;3.073140e-31
