#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-04_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;5.368760e-25;3.299130e-27;3.299130e-27
2.238720e+16;2.686250e-25;1.801100e-27;1.801100e-27
2.818380e+16;1.291070e-25;9.953240e-28;9.953240e-28
3.548130e+16;6.675310e-26;6.379960e-28;6.379960e-28
4.466840e+16;3.259860e-26;3.974170e-28;3.974170e-28
5.623410e+16;1.676190e-26;2.539310e-28;2.539310e-28
7.079460e+16;8.531450e-27;1.614480e-28;1.614480e-28
8.912510e+16;4.085190e-27;9.957000e-29;9.957000e-29
1.122020e+17;1.866360e-27;5.998560e-29;5.998560e-29
1.412540e+17;9.492830e-28;3.813480e-29;3.813480e-29
1.778280e+17;4.951610e-28;2.454250e-29;2.454250e-29
2.238720e+17;2.193350e-28;1.456040e-29;1.456040e-29
2.818380e+17;1.081980e-28;9.116250e-30;9.116250e-30
3.548130e+17;5.241880e-29;5.653980e-30;5.653980e-30
5.011870e+17;2.228370e-29;2.165120e-30;2.165120e-30
7.943280e+17;3.315770e-30;6.632480e-31;6.632480e-31
