#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_SIBYLL-23_heavy
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.758370e+16;1.542160e-26;1.614910e-28;1.614910e-28
5.308840e+16;6.226860e-27;8.634110e-29;8.634110e-29
7.498940e+16;2.319920e-27;4.434250e-29;4.434250e-29
1.059250e+17;9.128110e-28;2.340320e-29;2.340320e-29
1.496240e+17;2.873170e-28;1.104740e-29;1.104740e-29
2.113490e+17;9.029440e-29;5.210890e-30;5.210890e-30
2.985380e+17;3.764610e-29;2.831020e-30;2.831020e-30
4.216970e+17;8.469690e-30;1.129840e-30;1.129840e-30
5.956620e+17;4.422590e-30;6.869440e-31;6.869440e-31
8.413950e+17;9.620080e-31;2.695700e-31;2.695700e-31
