# Photo-disintegration with the BB_100_0
# Z, N, 1/lambda [1/Mpc] for log10(gamma) = 6-14 in 201 steps
1	1	2.58718e-54	2.12148e-49	6.47435e-45	8.03517e-41	4.39223e-37	1.13631e-33	1.48485e-30	1.03966e-27	4.1164e-25	9.68149e-23	1.41494e-20	1.33915e-18	8.52366e-17	3.77688e-15	1.20245e-13	2.8311e-12	5.06089e-11	7.03578e-10	7.77541e-09	6.96842e-08	5.15768e-07	3.20549e-06	1.69836e-05	7.77776e-05	0.00031177	0.0011065	0.00351357	0.0100778	0.0263377	0.0632159	0.140362	0.290207	0.5621	1.02553	1.77128	2.90949	4.5641	6.86376	9.93014	13.8651	18.7386	24.5786	31.3647	39.0265	47.4456	56.4619	65.8832	75.4958	85.0766	94.4048	103.272	111.49	118.899	125.369	130.807	135.151	138.371	140.469	141.473	141.433	140.417	138.507	135.795	132.378	128.357	123.833	118.903	113.66	108.191	102.575	96.8866	91.1884	85.5368	79.9801	74.5586	69.3056	64.2475	59.4047	54.792	50.4194	46.2926	42.4135	38.7809	35.3912	32.2385	29.315	26.612	24.1196	21.8271	19.7237	17.7979	16.0387	14.4347	12.9752	11.6496	10.4475	9.35931	8.37574	7.48806	6.68804	5.968	5.32077	4.73971	4.21865	3.75193	3.33433	2.96106	2.62775	2.33039	2.06534	1.8293	1.61927	1.43253	1.26662	1.11932	0.988652	0.872802	0.77016	0.679277	0.598853	0.527726	0.464856	0.409313	0.36027	0.316986	0.278804	0.245137	0.215465	0.189324	0.166304	0.146039	0.128208	0.112523	0.0987306	0.0866069	0.0759532	0.0665943	0.0583753	0.0511594	0.0448259	0.0392685	0.0343933	0.0301176	0.0263686	0.0230822	0.0202019	0.0176782	0.0154673	0.0135308	0.011835	0.0103502	0.00905053	0.00791299	0.00691753	0.00604656	0.00528463	0.00461817	0.00403533	0.00352566	0.00308005	0.0026905	0.00234999	0.00205239	0.00179231	0.00156506	0.00136651	0.00119305	0.00104154	0.000909194	0.000793611	0.000692675	0.000604536	0.000527579	0.00046039	0.000401734	0.000350531	0.000305837	0.000266828	0.000232783	0.000203071	0.000177143	0.000154519	0.000134778	0.000117555	0.000102528	8.94184e-05	7.79821e-05	6.80061e-05	5.93041e-05	5.17139e-05	4.50937e-05	3.93197e-05	3.42841e-05	2.98924e-05	2.60626e-05	2.27228e-05	1.98105e-05	1.72709e-05	1.50563e-05	1.31251e-05	1.14407e-05
1	2	1.82895e-144	1.37901e-131	7.4854e-120	3.69065e-109	2.04389e-99	1.54377e-90	1.89927e-82	4.47773e-75	2.34758e-68	3.13621e-62	1.20896e-56	1.50588e-51	6.71569e-47	1.17635e-42	8.79765e-39	3.02843e-35	5.13521e-32	4.56134e-29	2.24446e-26	6.43853e-24	1.1282e-21	1.26029e-19	9.33305e-18	4.74879e-16	1.71537e-14	4.53246e-13	9.00268e-12	1.37819e-10	1.66359e-09	1.61672e-08	1.2893e-07	8.58577e-07	4.85101e-06	2.35964e-05	0.000100139	0.000375302	0.00125595	0.00379077	0.0104134	0.02625	0.0611709	0.132658	0.269343	0.514767	0.930624	1.59854	2.61944	4.10984	6.19489	8.99853	12.6319	17.1812	22.6971	29.1863	36.6071	44.8689	53.8356	63.3331	73.1587	83.0923	92.9081	102.386	111.32	119.528	126.856	133.185	138.426	142.528	145.47	147.262	147.938	147.556	146.19	143.927	140.864	137.102	132.744	127.894	122.651	117.11	111.358	105.476	99.5374	93.6053	87.736	81.9773	76.3691	70.944	65.7278	60.7401	55.9949	51.5015	47.2647	43.2856	39.5625	36.0909	32.864	29.8738	27.1107	24.5642	22.2231	20.0761	18.1113	16.3171	14.682	13.1946	11.8441	10.6199	9.51196	8.51087	7.60762	6.79377	6.06147	5.40338	4.81269	4.28312	3.80887	3.38461	3.00546	2.66695	2.365	2.09591	1.8563	1.64312	1.4536	1.28525	1.13579	1.00322	0.885688	0.781563	0.689372	0.607794	0.535647	0.471876	0.415538	0.365792	0.321886	0.283153	0.248999	0.218895	0.192372	0.169013	0.148448	0.13035	0.114429	0.100426	0.0881159	0.0772964	0.06779	0.0594399	0.0521073	0.0456701	0.0400203	0.0350629	0.030714	0.0268998	0.0235553	0.0206233	0.0180535	0.0158015	0.0138284	0.0121	0.0105862	0.00926061	0.0081	0.00708399	0.0061947	0.00541645	0.00473547	0.00413967	0.00361847	0.00316259	0.00276389	0.00241524	0.00211038	0.00184386	0.00161086	0.0014072	0.0012292	0.00107364	0.000937695	0.000818914	0.000715133	0.000624467	0.000545263	0.000476077	0.000415648	0.00036287	0.000316777	0.000276526	0.000241378	0.000210688	0.000183892	0.000160497	0.000140073	0.000122243	0.000106678	9.30919e-05	8.12319e-05	7.08787e-05	6.18398e-05
2	1	7.17234e-145	5.4079e-132	2.93545e-120	1.44731e-109	8.01528e-100	6.054e-91	7.44814e-83	1.75597e-75	9.20619e-69	1.22989e-62	4.74102e-57	5.90542e-52	2.63361e-47	4.61316e-43	3.45006e-39	1.18762e-35	2.01381e-32	1.78876e-29	8.80183e-27	2.52492e-24	4.42433e-22	4.94233e-20	3.66003e-18	1.86227e-16	6.72696e-15	1.77744e-13	3.53047e-12	5.40466e-11	6.52387e-10	6.34009e-09	5.0561e-08	3.36697e-07	1.90236e-06	9.25351e-06	3.92704e-05	0.000147177	0.000492528	0.00148658	0.0040837	0.0102941	0.0239886	0.052023	0.105625	0.201869	0.364951	0.626878	1.02723	1.6117	2.42937	3.52884	4.95368	6.73773	8.90083	11.4456	14.3557	17.5956	21.112	24.8365	28.6897	32.5852	36.4346	40.1513	43.6548	46.8736	49.7475	52.2292	54.2847	55.8933	57.0471	57.7498	58.0151	57.8653	57.3295	56.4421	55.2407	53.7654	52.0566	50.1546	48.0986	45.9255	43.6699	41.3633	39.0343	36.708	34.4063	32.148	29.9487	27.8212	25.7756	23.8196	21.9588	20.1967	18.5352	16.9748	15.5147	14.1533	12.8879	11.7152	10.6316	9.633	8.71495	7.87296	7.10247	6.39887	5.75764	5.17435	4.64473	4.16465	3.73018	3.3376	2.98338	2.66422	2.37705	2.11897	1.88733	1.67965	1.49367	1.3273	1.17861	1.04586	0.927452	0.821926	0.727961	0.644361	0.57004	0.504017	0.445409	0.393418	0.347328	0.306495	0.270341	0.23835	0.210057	0.185049	0.162956	0.143447	0.126229	0.11104	0.0976461	0.0858407	0.0754396	0.0662792	0.0582146	0.0511174	0.0448736	0.0393825	0.0345549	0.030312	0.026584	0.0233095	0.020434	0.0179096	0.015694	0.0137499	0.0120445	0.0105488	0.00923722	0.00808743	0.00707966	0.00619654	0.00542279	0.004745	0.00415137	0.00363153	0.0031764	0.00277797	0.00242924	0.00212405	0.001857	0.00162336	0.00141897	0.0012402	0.00108385	0.000947123	0.000827576	0.000723058	0.00063169	0.000551825	0.000482022	0.000421019	0.00036771	0.000321131	0.000280434	0.000244879	0.00021382	0.000186689	0.000162992	0.000142296	0.000124221	0.000108437	9.46537e-05	8.26188e-05	7.2111e-05	6.29369e-05	5.49278e-05	4.7936e-05	4.18325e-05	3.65047e-05	3.18539e-05	2.7794e-05	2.42495e-05
2	2	0	0	0	0	0	0	2.75315e-287	1.0295e-261	2.11256e-238	3.76166e-217	8.82894e-198	4.00059e-180	4.95853e-164	2.31124e-149	5.41939e-136	8.33986e-124	1.07395e-112	1.44445e-102	2.48307e-93	6.55404e-85	3.13698e-77	3.16589e-70	7.72502e-64	5.16176e-58	1.05809e-52	7.38208e-48	1.92785e-43	2.05596e-39	9.69584e-36	2.17443e-32	2.47769e-29	1.52347e-26	5.33895e-24	1.12065e-21	1.47386e-19	1.26534e-17	7.36055e-16	3.00122e-14	8.84687e-13	1.93916e-11	3.24278e-10	4.23506e-09	4.41266e-08	3.74008e-07	2.62479e-06	1.55009e-05	7.81731e-05	0.000341214	0.0013049	0.00442132	0.0134082	0.0367333	0.0916845	0.210104	0.445178	0.877794	1.62019	2.81446	4.62401	7.21779	10.7486	15.3293	21.0106	27.7652	35.4818	43.9685	52.9666	62.1724	71.2615	79.9146	87.8407	94.7943	100.588	105.097	108.262	110.079	110.598	109.907	108.127	105.398	101.87	97.6957	93.0245	87.9961	82.7382	77.3637	71.97	66.6388	61.4367	56.4164	51.6173	47.068	42.7871	38.7849	35.0649	31.6253	28.4596	25.5583	22.9093	20.4991	18.3129	16.3355	14.5517	12.9461	11.5042	10.2118	9.05542	8.02251	7.10126	6.28076	5.55092	4.90249	4.32701	3.8168	3.36487	2.96491	2.61123	2.2987	2.02272	1.77918	1.56438	1.37505	1.20824	1.06135	0.932053	0.818294	0.718244	0.630281	0.552972	0.485048	0.425386	0.372997	0.327006	0.28664	0.251221	0.220148	0.192894	0.168993	0.148037	0.129666	0.113563	0.0994511	0.0870849	0.0762501	0.0667582	0.0584436	0.0511611	0.0447832	0.039198	0.0343074	0.0300255	0.0262766	0.0229948	0.020122	0.0176073	0.0154063	0.01348	0.0117941	0.0103188	0.00902768	0.00789793	0.00690937	0.0060444	0.00528759	0.00462544	0.00404613	0.00353931	0.00309591	0.00270802	0.00236869	0.00207185	0.00181219	0.00158505	0.00138636	0.00121256	0.00106054	0.000927574	0.000811268	0.000709539	0.000620562	0.000542739	0.000474672	0.000415138	0.00036307	0.00031753	0.0002777	0.000242866	0.0002124	0.000185755	0.000162452	0.000142072	0.000124248	0.00010866	9.50274e-05	8.31048e-05	7.26779e-05	6.35589e-05	5.55837e-05	4.86084e-05	4.25072e-05	3.71696e-05
3	3	3.97587e-37	8.49486e-34	9.1783e-31	5.32625e-28	1.7539e-25	3.44564e-23	4.22703e-21	3.37563e-19	1.82253e-17	6.88627e-16	1.87906e-14	3.81067e-13	5.89565e-12	7.12695e-11	6.87994e-10	5.4103e-09	3.52948e-08	1.94209e-07	9.15148e-07	3.74462e-06	1.34751e-05	4.31429e-05	0.000124211	0.000324726	0.000777778	0.00172083	0.00354348	0.00683818	0.0124462	0.0214919	0.0354007	0.0559023	0.0850265	0.125102	0.178774	0.249057	0.339431	0.453997	0.597689	0.776556	0.998121	1.27181	1.60949	2.02605	2.54006	3.17437	3.95661	4.91942	6.10064	7.54367	9.29824	11.422	13.9822	17.0567	20.7315	25.0931	30.2157	36.1422	42.8647	50.3079	58.3205	66.6784	75.099	83.2656	90.8567	97.5748	103.171	107.464	110.345	111.781	111.809	110.519	108.048	104.56	100.234	95.2533	89.795	84.0243	78.0887	72.1164	66.2147	60.4704	54.9511	49.7071	44.7731	40.1705	35.9097	31.9923	28.4127	25.1596	22.2183	19.5708	17.1978	15.079	13.1936	11.5214	10.0428	8.73882	7.59186	6.58539	5.70414	4.93413	4.26259	3.678	3.16995	2.72912	2.34718	2.01672	1.73118	1.48476	1.27235	1.08946	0.932148	0.796974	0.680931	0.581399	0.496103	0.423065	0.360571	0.307138	0.261485	0.222504	0.189242	0.160876	0.136701	0.116108	0.0985761	0.0836578	0.0709697	0.0601835	0.0510183	0.0432338	0.0366248	0.031016	0.026258	0.0222231	0.0188028	0.0159044	0.013449	0.0113697	0.00960942	0.00811963	0.00685914	0.00579298	0.00489141	0.00412925	0.00348509	0.00294081	0.00248102	0.00209271	0.00176483	0.00148805	0.00125444	0.00105732	0.000891026	0.000750757	0.000632466	0.000532728	0.000448648	0.000377781	0.00031806	0.000267742	0.000225352	0.000189647	0.000159577	0.000134258	0.000112941	9.4997e-05	7.98939e-05	6.71839e-05	5.64892e-05	4.74914e-05	3.99223e-05	3.35558e-05	2.82015e-05	2.36991e-05	1.99134e-05	1.67307e-05	1.40553e-05	1.18066e-05	9.91665e-06	8.32847e-06	6.99399e-06	5.87281e-06	4.93092e-06	4.13972e-06	3.47519e-06	2.91708e-06	2.4484e-06	2.05485e-06	1.72443e-06	1.44702e-06	1.21415e-06	1.01867e-06	8.54606e-07	7.16911e-07	6.01359e-07	5.04395e-07	4.23036e-07	3.54776e-07	2.97509e-07
3	4	1.57328e-60	4.71796e-55	4.6457e-50	1.66071e-45	2.36071e-41	1.44925e-37	4.14073e-34	5.89237e-31	4.44132e-28	1.8752e-25	4.66691e-23	7.17198e-21	7.10069e-19	4.70813e-17	2.16604e-15	7.14195e-14	1.73833e-12	3.20858e-11	4.60247e-10	5.24571e-09	4.84687e-08	3.6967e-07	2.36557e-06	1.28884e-05	6.05831e-05	0.000248661	0.000900961	0.00291052	0.00845995	0.0223123	0.0538097	0.119515	0.246091	0.472649	0.85155	1.44673	2.32906	3.56904	5.22785	7.34839	9.94819	13.0158	16.5115	20.3725	24.5223	28.8824	33.3859	37.9895	42.6835	47.4974	52.4994	57.7905	63.4911	69.7244	76.5961	84.175	92.4778	101.459	111.007	120.953	131.076	141.123	150.824	159.905	168.107	175.196	180.974	185.283	188.014	189.111	188.566	186.426	182.782	177.766	171.543	164.298	156.231	147.544	138.434	129.087	119.67	110.331	101.197	92.3685	83.9268	75.9314	68.4232	61.4266	54.9522	48.9989	43.5562	38.6065	34.127	30.0908	26.469	23.2311	20.3466	17.7852	15.5174	13.5151	11.7518	10.2027	8.84482	7.65705	6.62011	5.71651	4.93046	4.24776	3.65574	3.14307	2.69973	2.31683	1.98652	1.70191	1.45693	1.24629	1.06534	0.910051	0.776889	0.6628	0.565129	0.481577	0.410153	0.34914	0.297053	0.252615	0.214726	0.182438	0.154938	0.13153	0.111613	0.0946764	0.08028	0.0680484	0.0576606	0.0488424	0.0413594	0.0350121	0.0296299	0.0250679	0.0212023	0.0179279	0.0151552	0.0128081	0.0108217	0.00914127	0.00771995	0.00651816	0.00550224	0.00464366	0.00391825	0.00330549	0.00278801	0.0023511	0.00198228	0.00167102	0.00140838	0.00118682	0.000999951	0.000842364	0.0007095	0.000597499	0.000503102	0.000423556	0.000356536	0.000300078	0.000252525	0.00021248	0.000178761	0.000150374	0.000126479	0.000106368	8.94436e-05	7.52035e-05	6.32231e-05	5.31454e-05	4.46691e-05	3.75406e-05	3.15464e-05	2.65065e-05	2.22696e-05	1.8708e-05	1.57145e-05	1.31988e-05	1.10847e-05	9.3084e-06	7.81604e-06	6.56236e-06	5.50929e-06	4.6248e-06	3.882e-06	3.25822e-06	2.73446e-06	2.29471e-06	1.92553e-06	1.61562e-06	1.35549e-06	1.13715e-06	9.53917e-07	8.00148e-07	6.71117e-07
3	5	3.18689e-09	5.44599e-09	9.01074e-09	1.45056e-08	2.28208e-08	3.5227e-08	5.35435e-08	8.03825e-08	1.19504e-07	1.76331e-07	2.58693e-07	3.77901e-07	5.50304e-07	7.99537e-07	1.15976e-06	1.68038e-06	2.43277e-06	3.52016e-06	5.09173e-06	7.36315e-06	1.06461e-05	1.53913e-05	2.225e-05	3.21636e-05	4.64932e-05	6.72058e-05	9.71453e-05	0.000140422	0.00020298	0.000293411	0.000424138	0.000613131	0.000886378	0.00128149	0.0018529	0.00267948	0.00387561	0.00560741	0.00811676	0.0117574	0.0170508	0.0247763	0.0361276	0.0530011	0.0785472	0.118216	0.181643	0.28578	0.459594	0.750284	1.23035	2.00412	3.21164	5.02792	7.65586	11.3125	16.2098	22.5317	30.4118	39.9136	51.0164	63.6094	77.4928	92.3867	107.947	123.782	139.481	154.627	168.829	181.731	193.035	202.506	209.98	215.366	218.643	219.851	219.087	216.494	212.247	206.546	199.605	191.642	182.873	173.503	163.725	153.715	143.629	133.602	123.749	114.167	104.931	96.1005	87.7184	79.8142	72.405	65.4977	59.0904	53.1744	47.7353	42.7545	38.2101	34.0781	30.3332	26.9492	23.8999	21.1596	18.703	16.5059	14.5454	12.7995	11.2478	9.87146	8.6527	7.57535	6.62453	5.78667	5.04943	4.40164	3.8332	3.33503	2.89896	2.51772	2.18477	1.89431	1.64118	1.4208	1.22911	1.06253	0.917902	0.792436	0.683682	0.589488	0.507967	0.437466	0.376537	0.323917	0.278503	0.239333	0.205569	0.176483	0.151441	0.129893	0.111361	0.0954321	0.0817469	0.0699956	0.0599096	0.051257	0.0438374	0.037478	0.0320297	0.0273638	0.0233696	0.0199517	0.0170282	0.0145284	0.0123918	0.0105662	0.00900685	0.00767542	0.00653896	0.00556923	0.00474203	0.00403663	0.00343527	0.00292276	0.00248609	0.00211415	0.00179743	0.00152781	0.00129833	0.00110307	0.000936977	0.00079572	0.000675618	0.000573525	0.000486761	0.000413041	0.000350418	0.000297233	0.000252073	0.000213735	0.000181195	0.000153582	0.000130155	0.000110282	9.34283e-05	7.9137e-05	6.70209e-05	5.67508e-05	4.8047e-05	4.06718e-05	3.44236e-05	2.91309e-05	2.46483e-05	2.08526e-05	1.76388e-05	1.49183e-05	1.26157e-05	1.06669e-05	9.01797e-06
3	6	3.22538e-09	5.51181e-09	9.11972e-09	1.46812e-08	2.30971e-08	3.56538e-08	5.41924e-08	8.13567e-08	1.20953e-07	1.78468e-07	2.61827e-07	3.82478e-07	5.56969e-07	8.09219e-07	1.17381e-06	1.70073e-06	2.46224e-06	3.5628e-06	5.15341e-06	7.45234e-06	1.07751e-05	1.55777e-05	2.25192e-05	3.25527e-05	4.70551e-05	6.80174e-05	9.8317e-05	0.000142113	0.000205419	0.000296925	0.000429195	0.000620389	0.000896765	0.00129628	0.00187381	0.00270873	0.00391583	0.00566115	0.00818506	0.0118356	0.0171173	0.0247622	0.0358356	0.051893	0.0752225	0.10923	0.159076	0.232765	0.342991	0.510175	0.767115	1.16546	1.78368	2.73521	4.17477	6.29996	9.34543	13.5682	19.2243	26.5386	35.6733	46.6982	59.5701	74.1223	90.0684	107.018	124.501	142.005	159.003	174.993	189.524	202.22	212.792	221.048	226.891	230.31	231.376	230.224	227.041	222.049	215.493	207.63	198.715	188.996	178.704	168.053	157.231	146.404	135.714	125.277	115.187	105.518	96.3241	87.6433	79.4985	71.9004	64.8496	58.338	52.351	46.869	41.8682	37.3226	33.2043	29.4844	26.1342	23.1249	20.4287	18.0187	15.8694	13.9566	12.2577	10.7516	9.41888	8.24149	7.20305	6.28855	5.48438	4.77821	4.15893	3.61653	3.14204	2.72744	2.36557	2.05007	1.77527	1.53615	1.32828	1.14774	0.991063	0.855219	0.737529	0.635647	0.547514	0.471331	0.405523	0.348715	0.299708	0.257458	0.221056	0.189709	0.162732	0.139528	0.119581	0.102441	0.0877218	0.0750871	0.0642469	0.0549506	0.0469819	0.0401543	0.0343066	0.0293005	0.0250164	0.0213517	0.018218	0.0155394	0.0132505	0.0112954	0.00962601	0.00820098	0.00698497	0.00594764	0.00506302	0.00430885	0.00366608	0.00311842	0.00265193	0.00225468	0.00191649	0.00162865	0.00138374	0.00117539	0.000998203	0.000847546	0.000719478	0.000610638	0.00051816	0.000439601	0.000372882	0.000316229	0.000268134	0.000227313	0.000192672	0.000163282	0.000138351	0.000117207	9.92786e-05	8.40786e-05	7.11944e-05	6.02752e-05	5.10228e-05	4.31841e-05	3.65443e-05	3.09208e-05	2.6159e-05	2.21273e-05	1.87144e-05	1.58257e-05	1.33811e-05	1.13125e-05	9.56245e-06
4	3	3.18448e-09	5.44189e-09	9.00403e-09	1.44949e-08	2.2804e-08	3.52013e-08	5.35046e-08	8.03241e-08	1.19417e-07	1.76202e-07	2.58502e-07	3.7762e-07	5.49892e-07	7.98933e-07	1.15888e-06	1.6791e-06	2.43092e-06	3.51748e-06	5.08789e-06	7.35766e-06	1.06383e-05	1.53804e-05	2.22348e-05	3.21432e-05	4.64666e-05	6.71738e-05	9.71122e-05	0.000140402	0.000203009	0.000293573	0.000424623	0.000614353	0.000889231	0.00128788	0.00186687	0.00270958	0.00393985	0.00574374	0.00840532	0.0123677	0.0183419	0.0275064	0.0418787	0.064996	0.103113	0.167174	0.275811	0.459443	0.765236	1.26218	2.04508	3.23581	4.98067	7.4427	10.7896	15.1784	20.7386	27.5576	35.6692	45.046	55.599	67.1792	79.5851	92.5718	105.861	119.155	132.147	144.536	156.036	166.392	175.386	182.847	188.654	192.738	195.084	195.723	194.731	192.219	188.329	183.22	177.066	170.046	162.337	154.112	145.533	136.747	127.888	119.072	110.4	101.954	93.8029	85.9979	78.5786	71.572	64.9946	58.8539	53.1497	47.8755	43.0199	38.5676	34.5001	30.7971	27.4368	24.3969	21.6545	19.1873	16.9731	14.9908	13.2202	11.6418	10.2378	8.9912	7.8864	6.90895	6.04559	5.2842	4.61373	4.02417	3.50645	3.05242	2.65472	2.30679	2.00274	1.73733	1.50589	1.30428	1.12882	0.97626	0.843734	0.728707	0.628953	0.542513	0.467667	0.402909	0.346919	0.298544	0.256776	0.220736	0.189658	0.162875	0.139808	0.119951	0.102868	0.0881795	0.0755558	0.0647123	0.0554025	0.0474133	0.0405606	0.0346853	0.0296502	0.025337	0.0216437	0.0184825	0.0157778	0.0134646	0.0114868	0.00979661	0.00835257	0.0071193	0.00606638	0.00516773	0.004401	0.00374702	0.00318938	0.00271404	0.00230896	0.00196386	0.00166993	0.00141966	0.00120662	0.00102532	0.000871067	0.00073986	0.000628282	0.00053342	0.000452788	0.000384268	0.000326052	0.000276603	0.000234609	0.000198953	0.000168686	0.000142997	0.000121199	0.000102707	8.70209e-05	7.37184e-05	6.24392e-05	5.28772e-05	4.47725e-05	3.79041e-05	3.20845e-05	2.71544e-05	2.29784e-05	1.94418e-05	1.64472e-05	1.39118e-05	1.17657e-05	9.94922e-06	8.412e-06
4	4	2.39329e-06	5.59576e-06	1.21107e-05	2.4441e-05	4.6307e-05	8.28804e-05	0.000140937	0.000228908	0.000356844	0.000536324	0.000780379	0.00110349	0.00152169	0.0020529	0.00271737	0.00353843	0.00454333	0.00576441	0.0072404	0.00901797	0.0111536	0.0137157	0.0167872	0.0204683	0.0248805	0.0301705	0.0365154	0.0441291	0.0532697	0.0642484	0.0774409	0.0933003	0.112374	0.135323	0.162948	0.196217	0.236303	0.284633	0.342944	0.413354	0.498459	0.601456	0.726305	0.878005	1.06313	1.29112	1.57759	1.95194	2.47335	3.25935	4.52988	6.66332	10.2525	16.1387	25.3988	39.2654	58.9767	85.5762	119.7	161.399	210.04	264.309	322.314	381.771	440.228	495.3	544.864	587.207	621.113	645.881	661.307	667.614	665.376	655.426	638.764	616.481	589.689	559.469	526.832	492.694	457.857	423.005	388.705	355.411	323.473	293.149	264.616	237.98	213.291	190.554	169.732	150.765	133.568	118.044	104.086	91.5819	80.4172	70.4797	61.6601	53.8533	46.9604	40.8883	35.5509	30.8688	26.7692	23.1861	20.0597	17.3359	14.9665	12.9081	11.1224	9.57515	8.23607	7.07846	6.07878	5.21638	4.4731	3.83309	3.28248	2.80917	2.40264	2.05374	1.75451	1.49806	1.27842	1.09043	0.929629	0.792168	0.674724	0.574439	0.488851	0.415843	0.353598	0.300553	0.255371	0.216901	0.184162	0.156312	0.132629	0.112498	0.0953924	0.0808635	0.0685271	0.0580561	0.0491713	0.041635	0.0352443	0.0298269	0.0252359	0.0213463	0.0180519	0.0152624	0.0129011	0.0109026	0.00921177	0.00778151	0.00657197	0.00554933	0.0046849	0.00395437	0.00333713	0.00281572	0.00237536	0.00200351	0.00168959	0.00142462	0.00120101	0.00101233	0.000853161	0.000718909	0.000605691	0.000510229	0.000429751	0.000361916	0.000304746	0.000256573	0.000215986	0.000181796	0.000152998	0.000128747	0.000108326	9.1133e-05	7.66599e-05	6.44779e-05	5.42256e-05	4.55984e-05	3.83396e-05	3.22328e-05	2.70959e-05	2.27753e-05	1.91417e-05	1.60862e-05	1.35171e-05	1.13573e-05	9.54161e-06	8.01547e-06	6.73282e-06	5.65491e-06	4.74914e-06	3.98811e-06	3.34872e-06
