#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-04_heavy
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;1.665570e-25;1.837590e-27;1.837590e-27
2.238720e+16;8.514950e-26;1.014060e-27;1.014060e-27
2.818380e+16;4.030520e-26;5.561200e-28;5.561200e-28
3.548130e+16;2.360730e-26;3.794100e-28;3.794100e-28
4.466840e+16;1.166850e-26;2.376960e-28;2.376960e-28
5.623410e+16;6.063840e-27;1.527280e-28;1.527280e-28
7.079460e+16;3.355640e-27;1.012450e-28;1.012450e-28
8.912510e+16;1.543710e-27;6.120910e-29;6.120910e-29
1.122020e+17;7.114870e-28;3.703200e-29;3.703200e-29
1.412540e+17;3.598950e-28;2.347940e-29;2.347940e-29
1.778280e+17;1.703130e-28;1.439450e-29;1.439450e-29
2.238720e+17;7.633150e-29;8.589080e-30;8.589080e-30
2.818380e+17;3.453890e-29;5.149000e-30;5.149000e-30
3.548130e+17;1.402370e-29;2.923830e-30;2.923830e-30
5.011870e+17;7.358150e-30;1.243600e-30;1.243600e-30
7.943280e+17;9.284540e-31;3.509420e-31;3.509420e-31
