#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KAS_EPOS-199_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+15;6.141790e-22;1.280330e-23;1.280330e-23
2.238720e+15;3.048850e-22;7.207890e-24;7.207890e-24
2.818380e+15;1.635450e-22;4.969190e-24;4.969190e-24
3.548130e+15;7.953500e-23;3.066040e-24;3.066040e-24
4.466840e+15;4.304410e-23;1.983650e-24;1.983650e-24
5.623410e+15;1.996750e-23;1.423530e-24;1.423530e-24
7.079460e+15;1.221890e-23;9.031730e-25;9.031730e-25
8.912510e+15;3.983800e-24;5.049280e-25;5.049280e-25
1.122020e+16;2.843150e-24;3.287180e-25;3.287180e-25
1.412540e+16;1.140650e-24;1.883190e-25;1.883190e-25
1.778280e+16;7.007170e-25;1.222000e-25;1.222000e-25
2.238720e+16;2.499250e-25;6.559370e-26;6.559370e-26
2.818380e+16;2.208470e-25;4.160040e-26;4.160040e-26
3.548130e+16;4.447510e-26;1.391750e-26;1.391750e-26
4.466840e+16;4.100400e-26;8.082030e-27;8.082030e-27
5.623410e+16;2.009240e-26;6.357550e-27;6.357550e-27
7.079460e+16;8.156970e-27;2.729600e-27;2.729600e-27
8.912510e+16;4.913690e-27;2.191920e-27;2.191920e-27
