#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet-II-02-all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.412540e+15;1.114400e-21;1.073230e-23;1.073230e-23
1.778280e+15;5.843700e-22;6.125920e-24;6.125920e-24
2.238720e+15;3.116820e-22;3.862340e-24;3.862340e-24
2.818380e+15;1.668910e-22;2.553170e-24;2.553170e-24
3.548130e+15;8.342630e-23;1.663200e-24;1.663200e-24
4.466840e+15;4.352780e-23;1.298070e-24;1.298070e-24
5.623410e+15;2.188710e-23;7.219640e-25;7.219640e-25
7.079460e+15;1.150680e-23;4.422210e-25;4.422210e-25
8.912510e+15;5.092310e-24;2.700720e-25;2.700720e-25
1.122020e+16;2.878270e-24;1.663780e-25;1.663780e-25
1.412540e+16;1.214280e-24;9.698320e-26;9.698320e-26
1.778280e+16;7.418660e-25;6.842710e-26;6.842710e-26
2.238720e+16;2.906750e-25;3.573650e-26;3.573650e-26
2.818380e+16;1.987630e-25;2.583980e-26;2.583980e-26
3.548130e+16;5.734020e-26;1.203760e-26;1.203760e-26
4.466840e+16;4.365810e-26;7.307030e-27;7.307030e-27
5.623410e+16;1.879330e-26;5.239720e-27;5.239720e-27
7.079460e+16;7.000830e-27;2.382380e-27;2.382380e-27
8.912510e+16;5.562700e-27;1.515060e-27;1.515060e-27
