#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_EPOS-LHC_heavy
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;1.251780e-25;1.261510e-27;1.261510e-27
2.238720e+16;6.193920e-26;6.849910e-28;6.849910e-28
2.818380e+16;3.152880e-26;3.895910e-28;3.895910e-28
3.548130e+16;1.735330e-26;2.575530e-28;2.575530e-28
4.466840e+16;8.675970e-27;1.622720e-28;1.622720e-28
5.623410e+16;4.339400e-27;1.023350e-28;1.023350e-28
7.079460e+16;2.307040e-27;6.647300e-29;6.647300e-29
8.912510e+16;1.050160e-27;3.997570e-29;3.997570e-29
1.122020e+17;4.932990e-28;2.442050e-29;2.442050e-29
1.412540e+17;2.333570e-28;1.496760e-29;1.496760e-29
1.778280e+17;1.029700e-28;8.862880e-30;8.862880e-30
2.238720e+17;5.029710e-29;5.519820e-30;5.519820e-30
2.818380e+17;2.358100e-29;3.369480e-30;3.369480e-30
3.548130e+17;8.027660e-30;1.751830e-30;1.751830e-30
5.011870e+17;3.559870e-30;6.848900e-31;6.848900e-31
7.943280e+17;4.990730e-31;2.037450e-31;2.037450e-31
