#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_EPOS-199_light
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;3.012420e-25;2.471020e-27;2.471020e-27
2.238720e+16;1.544720e-25;1.366400e-27;1.366400e-27
2.818380e+16;7.657220e-26;7.664910e-28;7.664910e-28
3.548130e+16;3.668120e-26;4.729720e-28;4.729720e-28
4.466840e+16;1.814610e-26;2.964820e-28;2.964820e-28
5.623410e+16;9.316160e-27;1.893010e-28;1.893010e-28
7.079460e+16;4.344100e-27;1.152240e-28;1.152240e-28
8.912510e+16;2.111310e-27;7.158520e-29;7.158520e-29
1.122020e+17;1.006530e-27;4.405280e-29;4.405280e-29
1.412540e+17;5.053590e-28;2.781950e-29;2.781950e-29
1.778280e+17;2.980010e-28;1.904010e-29;1.904010e-29
2.238720e+17;1.149970e-28;1.054100e-29;1.054100e-29
2.818380e+17;6.600840e-29;7.118050e-30;7.118050e-30
3.548130e+17;3.658190e-29;4.722640e-30;4.722640e-30
5.011870e+17;1.303290e-29;1.655870e-30;1.655870e-30
7.943280e+17;2.122110e-30;5.304120e-31;5.304120e-31
