#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_EPOS-LHC-_ight
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;2.372330e-25;1.736240e-27;1.736240e-27
2.238720e+16;1.220310e-25;9.617810e-28;9.617810e-28
2.818380e+16;6.022710e-26;5.384280e-28;5.384280e-28
3.548130e+16;2.775870e-26;3.257100e-28;3.257100e-28
4.466840e+16;1.340990e-26;2.017590e-28;2.017590e-28
5.623410e+16;6.730980e-27;1.274120e-28;1.274120e-28
7.079460e+16;3.035110e-27;7.626170e-29;7.626170e-29
8.912510e+16;1.464170e-27;4.720810e-29;4.720810e-29
1.122020e+17;7.145320e-28;2.939310e-29;2.939310e-29
1.412540e+17;3.658900e-28;1.874290e-29;1.874290e-29
1.778280e+17;1.830840e-28;1.181630e-29;1.181630e-29
2.238720e+17;8.543360e-29;7.194480e-30;7.194480e-30
2.818380e+17;4.380100e-29;4.591120e-30;4.591120e-30
3.548130e+17;2.217500e-29;2.911470e-30;2.911470e-30
5.011870e+17;8.568020e-30;1.062770e-30;1.062770e-30
7.943280e+17;1.580480e-30;3.625420e-31;3.625420e-31
