#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_EPOS-199_heavy
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;1.054150e-25;1.461540e-27;1.461540e-27
2.238720e+16;5.515020e-26;8.164030e-28;8.164030e-28
2.818380e+16;2.690220e-26;4.545870e-28;4.545870e-28
3.548130e+16;1.468690e-26;2.992740e-28;2.992740e-28
4.466840e+16;6.911270e-27;1.829030e-28;1.829030e-28
5.623410e+16;3.358340e-27;1.136520e-28;1.136520e-28
7.079460e+16;1.787540e-27;7.389450e-29;7.389450e-29
8.912510e+16;6.990170e-28;4.119540e-29;4.119540e-29
1.122020e+17;3.431970e-28;2.572130e-29;2.572130e-29
1.412540e+17;1.485360e-28;1.508150e-29;1.508150e-29
1.778280e+17;6.324540e-29;8.772410e-30;8.772410e-30
2.238720e+17;2.416260e-29;4.831090e-30;4.831090e-30
2.818380e+17;1.842430e-29;3.760070e-30;3.760070e-30
3.548130e+17;4.879230e-30;1.724630e-30;1.724630e-30
5.011870e+17;2.101870e-30;6.647800e-31;6.647800e-31
7.943280e+17;3.979020e-31;2.297520e-31;2.297520e-31
