#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-21_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+15;6.692580e-22;5.224410e-24;5.224410e-24
2.238720e+15;3.264390e-22;3.171100e-24;3.171100e-24
2.818380e+15;1.887890e-22;2.401090e-24;2.401090e-24
3.548130e+15;1.057290e-22;1.584160e-24;1.584160e-24
4.466840e+15;5.094830e-23;1.023120e-24;1.023120e-24
5.623410e+15;2.603050e-23;6.629210e-25;6.629210e-25
7.079460e+15;1.396410e-23;4.448080e-25;4.448080e-25
8.912510e+15;6.376850e-24;2.543840e-25;2.543840e-25
1.122020e+16;3.296830e-24;1.575260e-25;1.575260e-25
1.412540e+16;1.587710e-24;9.821820e-26;9.821820e-26
1.778280e+16;8.064070e-25;6.761450e-26;6.761450e-26
2.238720e+16;3.926660e-25;3.780700e-26;3.780700e-26
2.818380e+16;2.034430e-25;2.431690e-26;2.431690e-26
3.548130e+16;9.896920e-26;1.279670e-26;1.279670e-26
4.466840e+16;3.617110e-26;6.435940e-27;6.435940e-27
5.623410e+16;2.682990e-26;4.969030e-27;4.969030e-27
7.079460e+16;9.453310e-27;2.654010e-27;2.654010e-27
8.912510e+16;4.060860e-27;1.507990e-27;1.507990e-27
