8000
18.25 	 0.1  1	 3.434e-31 	 3.366e-31 	 3.502e-31
18.35 	 0.1  1	 1.625e-31 	 1.598e-31 	 1.652e-31
18.45 	 0.1  1	 7.378e-32 	 7.254e-32 	 7.502e-32
18.55 	 0.1  1	 3.508e-32 	 3.445e-32 	 3.571e-32
18.65 	 0.1  1	 1.724e-32 	 1.690e-32 	 1.758e-32
18.75 	 0.1  1	 8.445e-33 	 8.251e-33 	 8.639e-33
18.85 	 0.1  1	 4.636e-33 	 4.518e-33 	 4.754e-33
18.95 	 0.1  1	 2.468e-33 	 2.395e-33 	 2.540e-33
19.05 	 0.1  1	 1.376e-33 	 1.326e-33 	 1.426e-33
19.15 	 0.1  1	 7.481e-34 	 7.143e-34 	 7.819e-34
19.25 	 0.1  1	 4.136e-34 	 3.935e-34 	 4.337e-34
19.35 	 0.1  1	 2.111e-34 	 1.985e-34 	 2.237e-34
19.45 	 0.1  1	 9.884e-35 	 9.115e-35 	 1.065e-34
19.55 	 0.1  1	 5.634e-35 	 5.118e-35 	 6.149e-35
19.65 	 0.1  1	 2.720e-35 	 2.390e-35 	 3.050e-35
19.75 	 0.1  1	 1.827e-35 	 1.584e-35 	 2.069e-35
19.85 	 0.1  1	 7.745e-36 	 6.435e-36 	 9.056e-36
19.95 	 0.1  1	 2.475e-36 	 1.766e-36 	 3.295e-36
20.05 	 0.1  1	 1.568e-36 	 1.062e-36 	 2.166e-36
20.15 	 0.1  1	 1.233e-37 	 4.552e-38 	 3.392e-37
20.25 	 0.1  1	 1.931e-37 	 7.144e-38 	 4.104e-37
20.35 	 0.1  1	 0.000e+00 	 0.000e+00 	 9.895e-38
