#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_SIBYLL-23_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
3.758370e+16;4.576590e-26;2.781980e-28;2.781980e-28
5.308840e+16;1.836320e-26;1.482710e-28;1.482710e-28
7.498940e+16;6.127640e-27;7.206580e-29;7.206580e-29
1.059250e+17;2.098540e-27;3.548480e-29;3.548480e-29
1.496240e+17;6.674430e-28;1.683790e-29;1.683790e-29
2.113490e+17;2.497960e-28;8.667090e-30;8.667090e-30
2.985380e+17;8.654310e-29;4.292390e-30;4.292390e-30
4.216970e+17;3.368290e-29;2.253130e-30;2.253130e-30
5.956620e+17;1.128520e-29;1.097330e-30;1.097330e-30
8.413950e+17;4.128910e-30;5.584720e-31;5.584720e-31
